,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
10,8657,264469031774482433,2012-11-02 16:48:25-04,36896509,40.72453543,-73.97512006,View of the con ed substation I saw blow up in blue lights on Monday night #sandy #nyc  @ 10st Ave D http://t.co/2tUJcBWv,[],36896509.0,JaeSelle,JaeSelle,67
11,10764,265087002314166272,2012-11-04 08:44:01-05,36896509,40.749474,-73.984868,"My latest post on #Sandy. 5 days of post-apocalyptic thoughts, mobile photos &amp; video http://t.co/RCuVmcIe #NYC",[],36896509.0,JaeSelle,JaeSelle,67
12,11063,265156624199598080,2012-11-04 13:20:40-05,36896509,40.749474,-73.984868,Really cool view of @foursquare checkins pre &amp; post #Sandy around #NYC after the blaclout http://t.co/yiH7rxQi via @gizmodo,"['@foursquare', '@gizmodo']",36896509.0,JaeSelle,JaeSelle,67
13,11617,265321006019776513,2012-11-05 00:13:51-05,36896509,40.749474,-73.984868,#Sandy &amp; Social: A Case Study http://t.co/d3X80kQH I've been a writing a lot this weekend! #storify #conedison #Instagram #Twitter #NYC,[],36896509.0,JaeSelle,JaeSelle,67
14,11618,265321006023974912,2012-11-05 00:13:51-05,36896509,40.749474,-73.984868,"@dens @JaeSelle @Twitter @ConEdison You've been quoted in my #Storify story ""#Sandy &amp; Social: A Case Study"" http://t.co/d3X80kQH #NYC","['@dens', '@JaeSelle', '@Twitter', '@ConEdison']",36896509.0,JaeSelle,JaeSelle,67
15,11619,265321006086901761,2012-11-05 00:13:51-05,36896509,40.749474,-73.984868,"@MTAInsider @megrobertson @brianstelter You've been quoted in my #Storify story ""#Sandy &amp; Social: A Case Study"" http://t.co/d3X80kQH #NYC","['@MTAInsider', '@megrobertson', '@brianstelter']",36896509.0,JaeSelle,JaeSelle,67
16,11620,265321006107852800,2012-11-05 00:13:51-05,36896509,40.749474,-73.984868,"@NYCMayorsOffice @rachelhaot @NotifyNYC You've been quoted in my #Storify story ""#Sandy &amp; Social: A Case Study"" http://t.co/d3X80kQH #NYC","['@NYCMayorsOffice', '@rachelhaot', '@NotifyNYC']",36896509.0,JaeSelle,JaeSelle,67
17,11743,265449638415462400,2012-11-05 08:45:00-05,36896509,40.749474,-73.984868,#Sandy &amp; Social: A Case Study http://t.co/WsWwIT1u I've been a writing a lot this weekend! #storify #conedison #Instagram #Twitter #NYC,[],36896509.0,JaeSelle,JaeSelle,67
18,11857,265475983807750144,2012-11-05 10:29:41-05,36896509,40.74422376,-73.9857704,great effort! MT @EatDownTipUp Work downtown? Grab co-workers &amp; go out for lunch. Help Downtown #NYC Recover from #Sandy! #EatDownTipUp,['@EatDownTipUp'],36896509.0,JaeSelle,JaeSelle,67
19,21168,262633971563765761,2012-10-28 15:16:32-04,36896509,40.749474,-73.984868,I love that http://t.co/kbHkwe0x is back for #Sandy (It was the most fun following this when Irene hyped #NYC into mass panic) #instacane,[],36896509.0,JaeSelle,JaeSelle,67
20,21262,262638646857969664,2012-10-28 15:35:07-04,36896509,40.73904817,-73.9993215,Holy line. *sigh* All I want I broccoli rabe (Maxdelivery was oos) #sandy #nyc @ Westside Market http://t.co/yGRFDKpr,[],36896509.0,JaeSelle,JaeSelle,67
21,33562,263059441027538944,2012-10-29 19:27:13-04,36896509,40.739743,-74.00186500000002,Views of @FDNY @NYPD rescue efforts at the collapsed building on my corner 14th/8th #NYC #sandy http://t.co/ZcaDP3xQ,"['@FDNY', '@NYPD']",36896509.0,JaeSelle,JaeSelle,67
22,33641,263060925773385728,2012-10-29 19:33:06-04,36896509,40.73958046,-74.00263268,This is the faceless building that collapsed on my corner 14th/8th #Sandy #NYC  @ 14th Street &amp; 8th Avenue http://t.co/LNFUHlXy,[],36896509.0,JaeSelle,JaeSelle,67
23,35135,263086933377445888,2012-10-29 21:16:27-04,36896509,40.749474,-73.984868,An accurate representation RT @nicksumm the lights go out in the Village. http://t.co/VzXxZnju @JasonKapler will love this pic #Nyc #sandy,"['@nicksumm', '@JasonKapler']",36896509.0,JaeSelle,JaeSelle,67
24,1806,263363592064212992,2012-10-30 15:35:48-04,15816231,40.75486404,-73.97755059,#Sandy update: Got ride into #NYC at 1pm. Still no power or cell service S of 30th. People camped in front of closed Starbucks for WiFi,[],15816231.0,MeiMeiFox,MeiMeiFox,0
25,1846,263365377860464640,2012-10-30 15:42:53-04,15816231,40.75463194,-73.97734678,What we really need for #Sandy: map showing what restaus/ delis are open in #NYC today!! Cc @renesugar,['@renesugar'],15816231.0,MeiMeiFox,MeiMeiFox,0
26,1920,263369360792502273,2012-10-30 15:58:43-04,15816231,40.75463194,-73.97734678,"Based on what I've seen in #NYC &amp; #LongIsland wrt #Sandy, don't worry if u haven't heard from loved ones: power &amp; cell out but no danger",[],15816231.0,MeiMeiFox,MeiMeiFox,0
27,1955,263370687752843264,2012-10-30 16:03:59-04,15816231,40.75463194,-73.97734678,Awesome!! â€œ@renesugar: Here is one list of restaurants and coffee shops open in #NYC during #Sandy http://t.co/5xLq0Pctâ€�,['@renesugar'],15816231.0,MeiMeiFox,MeiMeiFox,0
28,4259,263665498309419008,2012-10-31 11:35:28-04,15816231,40.75486404,-73.97755059,No power or cell service still S of 30th St in Manhattan! RT @KIRANCreates: Walking Dead. #sandy #nyc #hurricane http://t.co/vAzJCn1k,['@KIRANCreates'],15816231.0,MeiMeiFox,MeiMeiFox,0
29,4260,263665692585365504,2012-10-31 11:36:14-04,15816231,40.75486404,-73.97755059,VERY useful! RT @renesugar: List of restaurants and coffee shops open in #NYC during #Sandy http://t.co/5xLq0Pct,['@renesugar'],15816231.0,MeiMeiFox,MeiMeiFox,0
30,4275,263666627822899203,2012-10-31 11:39:57-04,15816231,40.75486404,-73.97755059,"Nothing ever goes away until it has taught us what we need to know."" -Pema Chodron #quote apropos for #Sandy in #NYC!",[],15816231.0,MeiMeiFox,MeiMeiFox,0
31,4905,263734265521532928,2012-10-31 16:08:43-04,15816231,40.75486404,-73.97755059,Hurricane #Sandy knocked out #Huffpost Gawker &amp; other news sites based in #NYC http://t.co/t9bEb2i1,[],15816231.0,MeiMeiFox,MeiMeiFox,0
32,5007,263745467706396673,2012-10-31 16:53:14-04,15816231,40.75486404,-73.97755059,Last night in Union Sq. Zombie apocalypse RT @KIRANCreates: No Power #nyc #sandy #hurricane #halloween http://t.co/BHUgj7tH,['@KIRANCreates'],15816231.0,MeiMeiFox,MeiMeiFox,0
33,5015,263745845776752640,2012-10-31 16:54:44-04,15816231,40.75486404,-73.97755059,RT  @BuzzEdition: â–ºUseful! Restaurants &amp; coffee shops open in #NYC during #Sandy http://t.co/5xLq0Pct via @renesugar @meimeifox,"['@BuzzEdition', '@renesugar', '@meimeifox']",15816231.0,MeiMeiFox,MeiMeiFox,0
34,5935,263983716567764993,2012-11-01 08:39:57-04,15816231,40.75486404,-73.97755059,It was a dark &amp; stormy night in lower Manhattan RT @KIRANCreates: Trick or Treat #nyc #halloween #hurricane #sandy http://t.co/Wd1YOWCQ,['@KIRANCreates'],15816231.0,MeiMeiFox,MeiMeiFox,0
35,6907,264102662901997568,2012-11-01 16:32:36-04,15816231,40.75486404,-73.97755059,Breaking: #NYC mayor Bloomberg endorses #Obama2012 citing #Sandy / climate change as influence via @nytimes  http://t.co/8P8CgUQi,['@nytimes'],15816231.0,MeiMeiFox,MeiMeiFox,0
36,8852,264490610768093184,2012-11-02 18:14:10-04,15816231,40.75486404,-73.97755059,Power back on in Manhattan &amp; #NYC marathon postponed: Good news today! #Sandy,[],15816231.0,MeiMeiFox,MeiMeiFox,0
37,8858,264491527810736128,2012-11-02 18:17:48-04,15816231,40.75486404,-73.97755059,RT @KIRANCreates: Camped outside downtown Starbucks for wifi. #nyc #sandy #storm http://t.co/mna6sFdi,['@KIRANCreates'],15816231.0,MeiMeiFox,MeiMeiFox,0
38,8899,264496991961243648,2012-11-02 18:39:31-04,15816231,40.75486404,-73.97755059,"#NYC post #Sandy - true dat! RT @lukeguidici: @KIRANCreates as close as we've gotten to the ""zombie apocalypse.""","['@lukeguidici', '@KIRANCreates']",15816231.0,MeiMeiFox,MeiMeiFox,0
39,9538,264650391407452161,2012-11-03 04:49:04-04,15816231,40.75486404,-73.97755059,"My talented husband @KIRANCreates short film w pix from #NYC post #Sandy: ""After The Storm"" http://t.co/CQnFiUDu",['@KIRANCreates'],15816231.0,MeiMeiFox,MeiMeiFox,0
40,9694,264728853480615936,2012-11-03 10:00:51-04,15816231,40.75486404,-73.97755059,Hardship Strains Emotions in #NYC post #Sandy http://t.co/7Gdeqb9w,[],15816231.0,MeiMeiFox,MeiMeiFox,0
41,9955,264774497075343360,2012-11-03 13:02:14-04,15816231,40.75486404,-73.97755059,"""Textures Of #NYC After The Storm"" Short Film w haunting #Sandy images http://t.co/3Ac0Chou by my amazing hubbie @KIRANCreates",['@KIRANCreates'],15816231.0,MeiMeiFox,MeiMeiFox,0
42,11129,265180382624903168,2012-11-04 14:55:04-05,15816231,40.75486404,-73.97755059,5 Spiritual Lessons From Hurricane #Sandy http://t.co/7VTa7jZ1 My latest blog for @HealthyLiving pix of #NYC by @KIRANCreates,"['@HealthyLiving', '@KIRANCreates']",15816231.0,MeiMeiFox,MeiMeiFox,0
43,11681,265425763073945601,2012-11-05 07:10:07-05,15816231,40.75486404,-73.97755059,Many #NYC polling places are changing post #Sandy. Be sure to check yours! http://t.co/tzgz540n #election,[],15816231.0,MeiMeiFox,MeiMeiFox,0
44,3619,263557420473798656,2012-10-31 04:26:00-04,34305774,38.9041485,-77.0170942,#Instagram #photo: Morning in #Manhattan the day after hurricane #Sandy came to town #NYC http://t.co/C2dFkWlo,[],34305774.0,NatGeoMag,NatGeoMag,0
45,5362,263791679587373056,2012-10-31 19:56:52-04,34305774,38.9041485,-77.0170942,"After hurricane #Sandy, a flood of rats in #NYC? http://t.co/j3mkhK0n",[],34305774.0,NatGeoMag,NatGeoMag,0
46,8807,264482681658691584,2012-11-02 17:42:39-04,34305774,38.9041485,-77.0170942,Why is #NYC the worst place for a hurricane? Here are our 4 reasons: http://t.co/5aKpLesx? #Sandy,[],34305774.0,NatGeoMag,NatGeoMag,0
47,5646,263838054119243777,2012-10-31 23:01:08-04,14268564,33.7629088,-84.4226745,RT @MikeFrancisWX: AWESOME TIME LAPSE from #NYC as #Sandy was moving in http://t.co/1KiEprsp http://t.co/wvcRD9xA,['@MikeFrancisWX'],14268564.0,11AliveNews,11AliveNews,0
48,5963,263985505702658048,2012-11-01 08:47:04-04,5430872,40.70711236,-74.01732584,Hurricane Sandy beach clean up #NYC http://t.co/ujlIzvbg,[],5430872.0,matt_mcgowan,matt_mcgowan,67
49,6764,264086901445767169,2012-11-01 15:29:58-04,5430872,40.70711236,-74.01732584,did @MikeBloomberg just endorse @BarackObama referencing Climate Change?!  if so fantastic! #Sandy #NYC #Surviving,"['@MikeBloomberg', '@BarackObama']",5430872.0,matt_mcgowan,matt_mcgowan,67
50,8760,264478583588790272,2012-11-02 17:26:22-04,5430872,40.7997317,-73.96727924,Looks like power is coming back to Lower East Side and East Village. #NYC Marathon has been cancelled this Sunday #Sandy,[],5430872.0,matt_mcgowan,matt_mcgowan,67
51,9905,264762100927307776,2012-11-03 12:12:58-04,5430872,40.76388654,-73.98457439,9 hour gasoline lines in #nyc #sandy,[],5430872.0,matt_mcgowan,matt_mcgowan,67
52,11814,265467296510783489,2012-11-05 09:55:10-05,5430872,40.69634388,-74.00687462,most stores and shops downtown here in #nyc are still closed (a few are open with limited options) #sandy #BackToWork http://t.co/VoTIha0g,[],5430872.0,matt_mcgowan,matt_mcgowan,67
53,12851,265838301813043200,2012-11-06 10:29:25-05,5430872,40.70486500000001,-74.012227,still far from normal in lower manhattan #Sandy #NYC http://t.co/b5onJbGg,[],5430872.0,matt_mcgowan,matt_mcgowan,67
54,13694,266273305378566144,2012-11-07 15:17:57-05,5430872,40.70711236,-74.01732584,snowing real hard here in #NYC right now -- not good especially given fragileness of system post #Sandy,[],5430872.0,matt_mcgowan,matt_mcgowan,67
55,14756,266962138088734721,2012-11-09 12:55:08-05,5430872,40.70711236,-74.01732584,ClickZ weathers the Storm by @melhwhite http://t.co/V7vJq0Lw #Sandy #NYC,['@melhwhite'],5430872.0,matt_mcgowan,matt_mcgowan,67
56,20298,262589313643061248,2012-10-28 12:19:05-04,5430872,40.78207597,-73.98090437,Going to be an interesting couple days in the city #NYC #Frankenstorm #Sandy,[],5430872.0,matt_mcgowan,matt_mcgowan,67
57,34766,263080646073794561,2012-10-29 20:51:28-04,5430872,40.70711236,-74.01732584,so this is what the end of the world feels like... #sandy #nyc,[],5430872.0,matt_mcgowan,matt_mcgowan,67
58,36103,263103865040289792,2012-10-29 22:23:44-04,5430872,40.7593178,-73.96815099,here's a pic of a neighbors lobby #sandy #nyc http://t.co/x2SoPTD1,[],5430872.0,matt_mcgowan,matt_mcgowan,67
59,36152,263105113420353536,2012-10-29 22:28:42-04,5430872,40.75932042,-73.96808115,Stuyvesant High School flooded #sandy #batteryparkcity #nyc http://t.co/1VitmpIN,[],5430872.0,matt_mcgowan,matt_mcgowan,67
60,36371,263109112110391297,2012-10-29 22:44:35-04,5430872,40.75932332,-73.96815461,power is now out below 39th st in #nyc #sandy,[],5430872.0,matt_mcgowan,matt_mcgowan,67
61,37463,263145422242070528,2012-10-30 01:08:52-04,5430872,40.76918795,-73.96770450000002,"what does #NYC blackout feel like? 
Watch this video #Sandy with @thinkshiv  http://t.co/wkKa73Ka",['@thinkshiv'],5430872.0,matt_mcgowan,matt_mcgowan,67
62,38493,263261365102338048,2012-10-30 08:49:35-04,5430872,40.78302625,-73.98348081,#NYC is a mess this AM. Lucky enough though it looks like people are generally ok #Sandy,[],5430872.0,matt_mcgowan,matt_mcgowan,67
63,7980,264373869475938304,2012-11-02 10:30:16-04,15205798,42.33196,-71.0201725,#FF @sixpoint. Show them your support while they work to get the brewery back online. #Sandy #craftbeer #Brooklyn #NYC,['@sixpoint'],15205798.0,BeerAdvocate,BeerAdvocate,0
64,8816,264484035865243648,2012-11-02 17:48:02-04,13436572,42.9583333333333,-75.52277777777779,Bloomberg: #NYCMarathon canceled due to #Sandy http://t.co/PK7nZnPH,[],13436572.0,pressconnects,pressconnects,67
65,18384,262245486507991042,2012-10-27 13:32:50-04,13436572,42.9583333333333,-75.52277777777779,"#NYC flights could be altered due to #sandy, NY officials say",[],13436572.0,pressconnects,pressconnects,67
66,23752,262737148816535552,2012-10-28 22:06:32-04,13436572,42.9583333333333,-75.52277777777779,"MT @nationalgridus To report an outage, call 1-800-867-5222 in #NYC &amp; #UNY. #Sandy",['@nationalgridus'],13436572.0,pressconnects,pressconnects,67
67,35839,263098312570327040,2012-10-29 22:01:40-04,13436572,42.9583333333333,-75.52277777777779,"NWS: Record high-water level set at The Battery, #NYC, at 9:24 p.m. with a level of 13.88 ft. Old record 10.02 ft from '60. #Sandy",[],13436572.0,pressconnects,pressconnects,67
68,35925,263099913469038594,2012-10-29 22:08:02-04,13436572,42.9583333333333,-75.52277777777779,Flooding has turned Ground Zero into a waterfall. @AP photo #NYC #Sandy http://t.co/tepFBIsI,['@AP'],13436572.0,pressconnects,pressconnects,67
69,36323,263108136460750848,2012-10-29 22:40:42-04,13436572,42.9583333333333,-75.52277777777779,#NYC airports close because of #Sandy http://t.co/UMMTmKIQ,[],13436572.0,pressconnects,pressconnects,67
70,37284,263135460220624896,2012-10-30 00:29:17-04,13436572,42.9583333333333,-75.52277777777779,#NYC Mayor â€�@MikeBloomberg says storm surge peaked at 13.88 ft at the Battery. Now 9.81 ft and going down. #Sandy,['@MikeBloomberg'],13436572.0,pressconnects,pressconnects,67
71,9109,264524201082363905,2012-11-02 20:27:38-04,93531359,42.33196,-71.0201725,RT @ToddAlstrom: Tix bought. @redcross #NYC #Sandy relief w/ @Jamiebiss @kenoringer @jbchang @tmaws @chefmingtsai @michaelserpa  https:/ ...,"['@ToddAlstrom', '@redcross', '@Jamiebiss', '@kenoringer', '@jbchang', '@tmaws', '@chefmingtsai', '@michaelserpa']",93531359.0,kenoringer,kenoringer,0
72,9763,264740265284231168,2012-11-03 10:46:12-04,16569274,38.9041485,-77.0170942,Some Fault Storm Coverage of Poor People of Color http://t.co/xDQu7TF6 #Sandy #nabj #nahj #aaja #naja #mediadiversity #hurricanesandy #NYC,[],16569274.0,princeeditor,princeeditor,5
73,15102,267281020284465152,2012-11-10 10:02:15-05,16569274,38.9041485,-77.0170942,N.Y. Daily News Could Be Out of Offices for a Year http://t.co/3gnRRLWA #NYDailyNews #sandy #nyc,[],16569274.0,princeeditor,princeeditor,5
74,11407,265243606439297025,2012-11-04 19:06:18-05,22522178,40.69074135,-73.9893956,Wow. â€œ@mattheworley: All that's left of the Rockaway Beach Boardwalk. #Sandy #NYC  @ Rockaway Beach - 91st Street http://t.co/fKZwrV3qâ€�,['@mattheworley'],22522178.0,ReformedBroker,ReformedBroker,67
75,15257,267365576341602304,2012-11-10 15:38:15-05,295227803,41.636388888888895,-72.71055555555559,RT @Gritz718: @VelVelHoller Thank you!!! Our OWN city won't help us but you came ALL the way out here. THANK YOU!!!!!!! #Sandy #NYC #Far ...,"['@Gritz718', '@VelVelHoller']",295227803.0,VelVelHoller,VelVelHoller,0
76,30161,262995541154201600,2012-10-29 15:13:17-04,40539779,42.9583333333333,-75.52277777777779,Gale Force Bathrobe #sandy #NYC http://t.co/JJF1tKYL,[],40539779.0,jodyrosen,jodyrosen,600
77,34258,263072315498184704,2012-10-29 20:18:22-04,40539779,42.9583333333333,-75.52277777777779,"RT @PGourevitch: RT @ClaraJeffery: RT @HC_Sandy

#NYC | ALERT: Lower Manhattan is submerged #Sandy http://t.co/ASt9PSk3","['@PGourevitch', '@ClaraJeffery', '@HC_Sandy']",40539779.0,jodyrosen,jodyrosen,600
78,32154,263034569832423424,2012-10-29 17:48:23-04,18646108,38.9041485,-77.0170942,"RT @twc_hurricane: Mayor Bloomberg: 47,000 w/o power in #NYC proper, mainly in Queens and Staten Island where there are more above-groun ...",['@twc_hurricane'],18646108.0,BretBaier,BretBaier,600
79,33131,263051370767204353,2012-10-29 18:55:09-04,19612279,27.970086100000003,-82.47967340000002,How one driver is protecting his car from #Sandy in #NYC. http://t.co/LPrvXg7A,[],19612279.0,TampaBayTraffic,TampaBayTraffic,67
80,33924,263066608782684160,2012-10-29 19:55:41-04,15753498,40.75648987,-73.98626804,Never seen it so empty........#timessquare #nyc #sandy @ Times Square http://t.co/nw5Wd7fr,[],15753498.0,itstimwhite,itstimwhite,0
81,34932,263083531209691137,2012-10-29 21:02:56-04,15753498,40.75648987,-73.98626804,Thanks for the impromptu champagne shower @Carmen_mccarthy ....shits getting crazy #sandy#nyc,['@Carmen_mccarthy'],15753498.0,itstimwhite,itstimwhite,0
82,35780,263097230200811522,2012-10-29 21:57:22-04,15753498,40.75648987,-73.98626804,RT @Carmen_mccarthy: â€œ@itstimwhite: Thanks 4 the impromptu champagne shower @Carmen_mccarthy ....shits getting crazy #sandy#nycâ€�oops! ur ...,"['@Carmen_mccarthy', '@itstimwhite', '@Carmen_mccarthy']",15753498.0,itstimwhite,itstimwhite,0
83,36981,263124493088722944,2012-10-29 23:45:42-04,15753498,40.75648987,-73.98626804,Am I missing something? Where's #sandy .......#nyc http://t.co/6U06xlfb,[],15753498.0,itstimwhite,itstimwhite,0
84,34435,263075169998888961,2012-10-29 20:29:42-04,52544275,40.72540058,-74.00559375,"Park Ave, NYC.  #Sandy #Hurricane #NYC http://t.co/43LvUNEu",[],52544275.0,IvankaTrump,IvankaTrump,5
85,36440,263110577071747073,2012-10-29 22:50:24-04,244478474,43.65,-79.38,LOL There's So MANY LOLOLOLOL #nyc #hurricane #sandy http://t.co/4ikQr2xU,[],244478474.0,iamChrisReign,iamChrisReign,0
86,40352,263315704495878144,2012-10-30 12:25:30-04,18618463,40.74371065,-73.98798158,"My husband just walked 35 blocks uptown to work, past hordes queueing for taxis. #NYC #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
87,40395,263317146526965760,2012-10-30 12:31:14-04,18618463,40.74371065,-73.98798158,RT @johndeguzman: The streets of @TimesSquareNYC. #Sandy #NYC http://t.co/2E4UyUQ0,"['@johndeguzman', '@TimesSquareNYC']",18618463.0,CatsPolitics,CatsPolitics,5
88,41121,263346354909220864,2012-10-30 14:27:18-04,18618463,40.74371065,-73.98798158,"No surprise: cell phone service in #NYC SUCKS right now. Texting still works, though. But neither of my parents text. #Sandy",[],18618463.0,CatsPolitics,CatsPolitics,5
89,41921,263387773183086593,2012-10-30 17:11:53-04,18618463,40.74371065,-73.98798158,RT @johndeguzman: 42nd street this morning around 10AM. #Sandy #NYC http://t.co/yxL4Wwc8,['@johndeguzman'],18618463.0,CatsPolitics,CatsPolitics,5
90,44192,263674286525526016,2012-10-31 12:10:23-04,18618463,40.74371065,-73.98798158,The boardwalk in Rockaway Beach is now in a parking lot on top of cars. #Sandy #NYC,[],18618463.0,CatsPolitics,CatsPolitics,5
91,44209,263675657815486464,2012-10-31 12:15:50-04,18618463,40.74371065,-73.98798158,Cuomo briefing right now #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
92,44241,263678181834358785,2012-10-31 12:25:52-04,18618463,40.74371065,-73.98798158,"Schumer comparing the burned-out homes in Rockaway Park to Dresden. Uh, bad, but not quite that bad. #Sandy #NYC",[],18618463.0,CatsPolitics,CatsPolitics,5
93,44461,263697572928057344,2012-10-31 13:42:55-04,18618463,40.74371065,-73.98798158,RT @charlescwcooke: Posted on...Twitter. RT @OccupyWallSt: No subways. No electricity. No chains. #capitalism #sandy #nyc,"['@charlescwcooke', '@OccupyWallSt']",18618463.0,CatsPolitics,CatsPolitics,5
94,44722,263719643586363392,2012-10-31 15:10:37-04,18618463,40.74371065,-73.98798158,Con-Ed's interactive outage map: http://t.co/765dEhP3 #NYC #Sandy,[],18618463.0,CatsPolitics,CatsPolitics,5
95,47639,264220501071781888,2012-11-02 00:20:51-04,18618463,40.74371065,-73.98798158,"RT @johndeguzman: Looking south from the Empire State Building: Manhattan in darkness, Freedom tower on... #NYCstrong #NYC #Sandy http:/ ...",['@johndeguzman'],18618463.0,CatsPolitics,CatsPolitics,5
96,47654,264223558673235968,2012-11-02 00:33:00-04,18618463,40.74371065,-73.98798158,RT @johndeguzman: More pics from tonight at top of the Empire State Building in my #Sandy photo set. Share if willing. #NYCstrong http:/ ...,['@johndeguzman'],18618463.0,CatsPolitics,CatsPolitics,5
97,50285,264779774751305728,2012-11-03 13:23:12-04,18618463,40.74371065,-73.98798158,#NYC MT @NickGregoryFox5 Computer models not looking good on noreaster threat for Wed. Hvy rain &amp; hi wind likely. Coastal flooding possible.,['@NickGregoryFox5'],18618463.0,CatsPolitics,CatsPolitics,5
98,51433,265109379152494592,2012-11-04 10:12:56-05,18618463,40.74371065,-73.98798158,"Devastated Rockaways residents lash out at @MikeBloomberg during unannounced visit
#NYC #Sandy http://t.co/0am9mnil",['@MikeBloomberg'],18618463.0,CatsPolitics,CatsPolitics,5
99,51517,265122776397008897,2012-11-04 11:06:10-05,18618463,40.74371065,-73.98798158,People in Newark were hit hard by #Sandy. Where's @CoryBooker right now? In a warm studio in #NYC stumping for Obama on #MeetThePress.,['@CoryBooker'],18618463.0,CatsPolitics,CatsPolitics,5
100,51539,265126819907371008,2012-11-04 11:22:14-05,18618463,40.74371065,-73.98798158,RT @ChrisCQuinn: Warming centers are open around #NYC. Find one near you. http://t.co/Wy15aGhx #Sandy #relief,['@ChrisCQuinn'],18618463.0,CatsPolitics,CatsPolitics,5
101,52268,265322385912242177,2012-11-05 00:19:20-05,18618463,40.74371065,-73.98798158,"Read THIS. RT @johndeguzman: What I saw in New Dorp, Staten Island today: https://t.co/c5XHIHKi #Sandy #SandyVolunteer #NYC",['@johndeguzman'],18618463.0,CatsPolitics,CatsPolitics,5
102,52270,265322817778765824,2012-11-05 00:21:03-05,18618463,40.74371065,-73.98798158,RT @johndeguzman: Every house has to have its contents taken out. #statenisland #sandy #nycstrong @ St. George Orthodox Church http://t. ...,['@johndeguzman'],18618463.0,CatsPolitics,CatsPolitics,5
103,52271,265322941057736704,2012-11-05 00:21:33-05,18618463,40.74371065,-73.98798158,RT @johndeguzman: Staten Island is a disaster zone. #NYC #sandy  @ St. George Orthodox Church http://t.co/9Tkk1R8R,['@johndeguzman'],18618463.0,CatsPolitics,CatsPolitics,5
104,54913,266602149205647360,2012-11-08 13:04:40-05,18618463,40.74371065,-73.98798158,#NYC Animal Care &amp; Control (kill shelter) may be reducing euthanasia rates due to #Sandy  http://t.co/XpOXQcFy,[],18618463.0,CatsPolitics,CatsPolitics,5
105,61163,262548504516366337,2012-10-28 09:36:56-04,18618463,40.74371065,-73.98798158,"If you're living in a coastal area of #NYC &amp; you're waiting for the govt to tell you to evacuate in advance of #Sandy, you're beyond help.",[],18618463.0,CatsPolitics,CatsPolitics,5
